modelo,estrategia_balanceamento,descricao_estrategia,status,erro,usa_reamostragem,usa_ponderacao,best_cv_f1_macro,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,roc_auc_macro_ovr,pr_auc_macro_ovr,brier_multiclass,best_params
XGBoost,Borderline_SMOTE,Borderline-SMOTE aplicado apenas no treino,ok,,True,False,0.9497449157516826,0.979757085020243,0.9253287475509698,0.9261158594491928,0.9253287475509698,0.9101584288564685,0.9803695080380957,0.9981661630759427,0.9233884308268502,0.032514683875249764,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.05, ""model__max_depth"": 5, ""model__n_estimators"": 400, ""model__subsample"": 0.8}"
XGBoost,SMOTE,SMOTE com k_neighbors=1 aplicado apenas no treino,ok,,True,False,0.9601390354074049,0.979757085020243,0.917285350618684,0.9232323232323232,0.917285350618684,0.9051569189771098,0.9803706697072617,0.9972482906697826,0.9219294988123625,0.03175040232099657,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.1, ""model__max_depth"": 5, ""model__n_estimators"": 400, ""model__subsample"": 0.8}"
XGBoost,class_weight,Ponderação por classe ou pesos amostrais balanceados,ok,,False,True,0.9601618069344238,0.979757085020243,0.9199789533122866,0.9228395061728395,0.9199789533122866,0.9025345149567205,0.9810814000016074,0.9987178083929203,0.9364197530864197,0.031741923491135436,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.1, ""model__max_depth"": 3, ""model__n_estimators"": 400, ""model__subsample"": 1.0}"
XGBoost,SMOTE_ENN,SMOTE-ENN aplicado apenas no treino,ok,,True,False,0.8476985357343896,0.951417004048583,0.8943545172303343,0.9008870883870883,0.8943545172303343,0.8815533393052772,0.9521733468489895,0.989715154746471,0.9031766287952183,0.08540983945963294,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__n_estimators"": 400, ""model__subsample"": 1.0}"
XGBoost,sem_balanceamento,Sem balanceamento explícito,ok,,False,False,0.9526861888862228,0.97165991902834,0.8459048792382126,0.8910934744268076,0.8459048792382126,0.8581862706084763,0.9724794756102092,0.9979785767125544,0.9181385024287736,0.034797397122902474,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.05, ""model__max_depth"": 5, ""model__n_estimators"": 400, ""model__subsample"": 1.0}"
